3e4	3e4	3e4	3e4
3e4	3e4	3e4	3e4
3e4	3e4	3e4	3e4
29250	3e4	29250	3e4
29250	3e4	29250	3e4
28500	3e4	28500	3e4
27e3	3e4	27e3	3e4
25500	3e4	25500	3e4
25500	3e4	25500	3e4
25500	3e4	25500	3e4
25500	3e4	25500	3e4
25500	3e4	25500	3e4
25500	3e4	25500	3e4
25500	3e4	25500	3e4
25500	3e4	25500	3e4
25500	3e4	25500	3e4
25500	3e4	25500	3e4
16269.230769230766	20769.230769230766	16269.230769230766	20769.230769230766
7038.461538461532	11538.461538461532	7038.461538461532	11538.461538461532
5999.999999999998	5999.999999999998	5999.999999999998	5999.999999999998
5849.999999999998	5999.999999999998	5849.999999999998	5999.999999999998
5849.999999999998	5999.999999999998	5849.999999999998	5999.999999999998
5399.999999999998	5999.999999999998	5399.999999999998	5999.999999999998
5099.999999999998	5999.999999999998	5099.999999999998	5999.999999999998
